player,player_id,team,season,lg,replaced,full_team_name
Dave Cowens,cowenda01,East,1976,NBA,False,Milwaukee Bucks
John Drew,drewjo01,East,1976,NBA,False,Utah Jazz
Walt Frazier,fraziwa01,East,1976,NBA,False,Cleveland Cavaliers
John Havlicek,havlijo01,East,1976,NBA,False,Boston Celtics
Elvin Hayes,hayesel01,East,1976,NBA,False,Houston Rockets
Bob McAdoo,mcadobo01,East,1976,NBA,False,Philadelphia 76ers
George McGinnis,mcginge01,East,1976,NBA,False,Indiana Pacers
Randy Smith,smithra01,East,1976,NBA,False,
Rudy Tomjanovich,tomjaru01,East,1976,NBA,False,Houston Rockets
Jo Jo White,whitejo01,East,1976,NBA,False,Kansas City Kings
Kareem Abdul-Jabbar,abdulka01,West,1976,NBA,False,Los Angeles Lakers
Alvan Adams,adamsal01,West,1976,NBA,False,Phoenix Suns
Tiny Archibald,architi01,West,1976,NBA,False,Milwaukee Bucks
Rick Barry,barryri01,West,1976,NBA,False,Houston Rockets
Fred Brown,brownfr01,West,1976,NBA,False,Seattle SuperSonics
Bob Dandridge,dandrbo01,West,1976,NBA,False,Milwaukee Bucks
Curtis Rowe,rowecu01,West,1976,NBA,False,Boston Celtics
Phil Smith,smithph01,West,1976,NBA,False,Seattle SuperSonics
Norm Van Lier,vanlino01,West,1976,NBA,False,Milwaukee Bucks
Scott Wedman,wedmasc01,West,1976,NBA,False,Boston Celtics
Jamaal Wilkes,wilkeja01,West,1976,NBA,False,Los Angeles Clippers
Brian Winters,wintebr01,West,1976,NBA,False,Milwaukee Bucks
Marvin Barnes,barnema01,East,1975,ABA,False,San Diego Clippers
Louie Dampier,dampilo01,East,1975,ABA,False,San Antonio Spurs
Julius Erving,ervinju01,East,1975,ABA,False,Philadelphia 76ers
Artis Gilmore,gilmoar01,East,1975,ABA,False,
Dan Issel,isselda01,East,1975,ABA,False,Denver Nuggets
Stew Johnson,johnsst01,East,1975,ABA,False,
Larry Kenon,kenonla01,East,1975,ABA,False,
Freddie Lewis,lewisfr02,East,1975,ABA,False,Indiana Pacers
Billy Paultz,paultbi01,East,1975,ABA,False,Utah Jazz
Brian Taylor,taylobr01,East,1975,ABA,False,San Diego Clippers
Dave Twardzik,twardda01,East,1975,ABA,False,Portland Trail Blazers
Ron Boone,boonero01,West,1975,ABA,False,Utah Jazz
Mack Calvin,calvima01,West,1975,ABA,False,Cleveland Cavaliers
George Gervin,gervige01,West,1975,ABA,False,Chicago Bulls
Mike Green,greenmi01,West,1975,ABA,False,Kansas City Kings
Caldwell Jones,jonesca01,West,1975,ABA,False,San Antonio Spurs
Moses Malone,malonmo01,West,1975,ABA,False,San Antonio Spurs
George McGinnis,mcginge01,West,1975,ABA,False,Indiana Pacers
Swen Nater,natersw01,West,1975,ABA,False,Los Angeles Lakers
James Silas,silasja01,West,1975,ABA,False,Cleveland Cavaliers
Ralph Simpson,simpsra01,West,1975,ABA,False,New Jersey Nets
Phil Chenier,cheniph01,East,1975,NBA,False,Golden State Warriors
Dave Cowens,cowenda01,East,1975,NBA,False,Milwaukee Bucks
Walt Frazier,fraziwa01,East,1975,NBA,False,Cleveland Cavaliers
John Havlicek,havlijo01,East,1975,NBA,False,Boston Celtics
Elvin Hayes,hayesel01,East,1975,NBA,False,Houston Rockets
Bob McAdoo,mcadobo01,East,1975,NBA,False,Philadelphia 76ers
Steve Mix,mixst01,East,1975,NBA,False,
Earl Monroe,monroea01,East,1975,NBA,False,New York Knicks
Paul Silas,silaspa01,East,1975,NBA,False,Seattle SuperSonics
Rudy Tomjanovich,tomjaru01,East,1975,NBA,False,Houston Rockets
Wes Unseld,unselwe01,East,1975,NBA,False,Washington Bullets
Jo Jo White,whitejo01,East,1975,NBA,False,Kansas City Kings
Kareem Abdul-Jabbar,abdulka01,West,1975,NBA,False,Los Angeles Lakers
Tiny Archibald,architi01,West,1975,NBA,False,Milwaukee Bucks
Rick Barry,barryri01,West,1975,NBA,False,Houston Rockets
Dave Bing,bingda01,West,1975,NBA,False,Boston Celtics
Bob Dandridge,dandrbo01,West,1975,NBA,False,Milwaukee Bucks
Gail Goodrich,goodrga01,West,1975,NBA,False,New Orleans Jazz
Spencer Haywood,haywosp01,West,1975,NBA,False,Washington Bullets
Sam Lacey,laceysa01,West,1975,NBA,False,Cleveland Cavaliers
Bob Lanier,laniebo01,West,1975,NBA,False,Milwaukee Bucks
Jim Price,priceji01,West,1975,NBA,False,Los Angeles Lakers
Charlie Scott,scottch01,West,1975,NBA,False,Denver Nuggets
Sidney Wicks,wickssi01,West,1975,NBA,False,San Diego Clippers
Mack Calvin,calvima01,East,1974,ABA,False,Cleveland Cavaliers
Louie Dampier,dampilo01,East,1974,ABA,False,San Antonio Spurs
Jim Eakins,eakinji01,East,1974,ABA,False,
Julius Erving,ervinju01,East,1974,ABA,False,Philadelphia 76ers
George Gervin,gervige01,East,1974,ABA,False,Chicago Bulls
Artis Gilmore,gilmoar01,East,1974,ABA,False,
Dan Issel,isselda01,East,1974,ABA,False,Denver Nuggets
Larry Kenon,kenonla01,East,1974,ABA,False,
Ted McClain,mcclate01,East,1974,ABA,False,Phoenix Suns
Billy Paultz,paultbi01,East,1974,ABA,True,Utah Jazz
George Thompson,thompge01,East,1974,ABA,False,Milwaukee Bucks
Ron Boone,boonero01,West,1974,ABA,False,Utah Jazz
Mel Daniels,danieme01,West,1974,ABA,False,New York Nets
Warren Jabali,jabalwa01,West,1974,ABA,False,San Diego Conquistadors
Stew Johnson,johnsst01,West,1974,ABA,False,
Jimmy Jones,jonesji01,West,1974,ABA,False,Washington Bullets
Rich Jones,jonesri01,West,1974,ABA,False,New York Nets
George McGinnis,mcginge01,West,1974,ABA,False,Indiana Pacers
Swen Nater,natersw01,West,1974,ABA,False,Los Angeles Lakers
Ralph Simpson,simpsra01,West,1974,ABA,False,New Jersey Nets
Willie Wise,wisewi01,West,1974,ABA,False,Seattle SuperSonics
Austin Carr,carrau01,East,1974,NBA,False,
Phil Chenier,cheniph01,East,1974,NBA,False,Golden State Warriors
Dave Cowens,cowenda01,East,1974,NBA,False,Milwaukee Bucks
Dave DeBusschere,debusda01,East,1974,NBA,False,New York Knicks
Walt Frazier,fraziwa01,East,1974,NBA,False,Cleveland Cavaliers
John Havlicek,havlijo01,East,1974,NBA,False,Boston Celtics
Elvin Hayes,hayesel01,East,1974,NBA,False,Houston Rockets
Lou Hudson,hudsolo01,East,1974,NBA,False,Los Angeles Lakers
Pete Maravich,maravpe01,East,1974,NBA,False,
Bob McAdoo,mcadobo01,East,1974,NBA,False,Philadelphia 76ers
Rudy Tomjanovich,tomjaru01,East,1974,NBA,False,Houston Rockets
Jo Jo White,whitejo01,East,1974,NBA,False,Kansas City Kings
Kareem Abdul-Jabbar,abdulka01,West,1974,NBA,False,Los Angeles Lakers
Rick Barry,barryri01,West,1974,NBA,False,Houston Rockets
Dave Bing,bingda01,West,1974,NBA,False,Boston Celtics
Gail Goodrich,goodrga01,West,1974,NBA,False,New Orleans Jazz
Spencer Haywood,haywosp01,West,1974,NBA,False,Washington Bullets
Bob Lanier,laniebo01,West,1974,NBA,False,Milwaukee Bucks
Geoff Petrie,petrige01,West,1974,NBA,False,Portland Trail Blazers
Charlie Scott,scottch01,West,1974,NBA,True,Denver Nuggets
Nate Thurmond,thurmna01,West,1974,NBA,False,Cleveland Cavaliers
Norm Van Lier,vanlino01,West,1974,NBA,False,Milwaukee Bucks
Chet Walker,walkech01,West,1974,NBA,False,Chicago Bulls
Jerry West,westje01,West,1974,NBA,True,Los Angeles Lakers
Sidney Wicks,wickssi01,West,1974,NBA,False,San Diego Clippers
Joe Caldwell,caldwjo01,East,1973,ABA,False,Spirits of St. Louis
Mack Calvin,calvima01,East,1973,ABA,False,Cleveland Cavaliers
Billy Cunningham,cunnibi01,East,1973,ABA,False,Philadelphia 76ers
Louie Dampier,dampilo01,East,1973,ABA,False,San Antonio Spurs
Julius Erving,ervinju01,East,1973,ABA,False,Philadelphia 76ers
Artis Gilmore,gilmoar01,East,1973,ABA,False,
Dan Issel,isselda01,East,1973,ABA,False,Denver Nuggets
Bill Melchionni,melchbi01,East,1973,ABA,False,New York Nets
Billy Paultz,paultbi01,East,1973,ABA,False,Utah Jazz
George Thompson,thompge01,East,1973,ABA,False,Milwaukee Bucks
Zelmo Beaty,beatyze01,West,1973,ABA,False,Los Angeles Lakers
Mel Daniels,danieme01,West,1973,ABA,False,New York Nets
Warren Jabali,jabalwa01,West,1973,ABA,False,San Diego Conquistadors
Stew Johnson,johnsst01,West,1973,ABA,False,
Jimmy Jones,jonesji01,West,1973,ABA,False,Washington Bullets
Rich Jones,jonesri01,West,1973,ABA,False,New York Nets
George McGinnis,mcginge01,West,1973,ABA,False,Indiana Pacers
Ralph Simpson,simpsra01,West,1973,ABA,False,New Jersey Nets
Chuck Williams,willich02,West,1973,ABA,False,Buffalo Braves
Willie Wise,wisewi01,West,1973,ABA,False,Seattle SuperSonics
John Block,blockjo01,East,1973,NBA,False,Chicago Bulls
Bill Bradley,bradlbi01,East,1973,NBA,False,New York Knicks
Dave Cowens,cowenda01,East,1973,NBA,False,Milwaukee Bucks
Dave DeBusschere,debusda01,East,1973,NBA,False,New York Knicks
Walt Frazier,fraziwa01,East,1973,NBA,False,Cleveland Cavaliers
John Havlicek,havlijo01,East,1973,NBA,False,Boston Celtics
Elvin Hayes,hayesel01,East,1973,NBA,False,Houston Rockets
Lou Hudson,hudsolo01,East,1973,NBA,False,Los Angeles Lakers
Bob Kauffman,kauffbo01,East,1973,NBA,False,Atlanta Hawks
Pete Maravich,maravpe01,East,1973,NBA,False,
Jack Marin,marinja01,East,1973,NBA,False,Chicago Bulls
Wes Unseld,unselwe01,East,1973,NBA,False,Washington Bullets
Jo Jo White,whitejo01,East,1973,NBA,False,Kansas City Kings
Lenny Wilkens,wilkele01,East,1973,NBA,False,Portland Trail Blazers
Kareem Abdul-Jabbar,abdulka01,West,1973,NBA,True,Los Angeles Lakers
Tiny Archibald,architi01,West,1973,NBA,False,Milwaukee Bucks
Rick Barry,barryri01,West,1973,NBA,True,Houston Rockets
Dave Bing,bingda01,West,1973,NBA,False,Boston Celtics
Wilt Chamberlain,chambwi01,West,1973,NBA,False,Los Angeles Lakers
Bob Dandridge,dandrbo01,West,1973,NBA,False,Milwaukee Bucks
Gail Goodrich,goodrga01,West,1973,NBA,False,New Orleans Jazz
Connie Hawkins,hawkico01,West,1973,NBA,True,Atlanta Hawks
Spencer Haywood,haywosp01,West,1973,NBA,False,Washington Bullets
Bob Lanier,laniebo01,West,1973,NBA,False,Milwaukee Bucks
Bob Love,lovebo01,West,1973,NBA,True,
Charlie Scott,scottch01,West,1973,NBA,False,Denver Nuggets
Nate Thurmond,thurmna01,West,1973,NBA,False,Cleveland Cavaliers
Chet Walker,walkech01,West,1973,NBA,False,Chicago Bulls
Jerry West,westje01,West,1973,NBA,False,Los Angeles Lakers
Sidney Wicks,wickssi01,West,1973,NBA,False,San Diego Clippers
Rick Barry,barryri01,East,1972,ABA,False,Houston Rockets
John Brisker,briskjo01,East,1972,ABA,False,Seattle SuperSonics
Mack Calvin,calvima01,East,1972,ABA,False,Cleveland Cavaliers
Louie Dampier,dampilo01,East,1972,ABA,False,San Antonio Spurs
Julius Erving,ervinju01,East,1972,ABA,False,Philadelphia 76ers
Artis Gilmore,gilmoar01,East,1972,ABA,False,
Dan Issel,isselda01,East,1972,ABA,False,Denver Nuggets
Warren Jabali,jabalwa01,East,1972,ABA,False,San Diego Conquistadors
Jim McDaniels,mcdanji01,East,1972,ABA,False,Buffalo Braves
Bill Melchionni,melchbi01,East,1972,ABA,False,New York Nets
Charlie Scott,scottch01,East,1972,ABA,False,Denver Nuggets
George Thompson,thompge01,East,1972,ABA,False,Milwaukee Bucks
Zelmo Beaty,beatyze01,West,1972,ABA,False,Los Angeles Lakers
Art Becker,beckear01,West,1972,ABA,False,
Roger Brown,brownro01,West,1972,ABA,False,
Glen Combs,combsgl01,West,1972,ABA,False,Virginia Squires
Mel Daniels,danieme01,West,1972,ABA,False,New York Nets
Donnie Freeman,freemdo01,West,1972,ABA,False,Los Angeles Lakers
Steve Jones,jonesst01,West,1972,ABA,False,Portland Trail Blazers
Wil Jones,joneswi02,West,1972,ABA,False,Buffalo Braves
Wendell Ladner,ladnewe01,West,1972,ABA,False,New York Nets
Freddie Lewis,lewisfr02,West,1972,ABA,False,Indiana Pacers
Ralph Simpson,simpsra01,West,1972,ABA,False,New Jersey Nets
Willie Wise,wisewi01,West,1972,ABA,False,Seattle SuperSonics
Butch Beard,beardbu01,East,1972,NBA,False,New York Knicks
Archie Clark,clarkar01,East,1972,NBA,False,Detroit Pistons
Dave Cowens,cowenda01,East,1972,NBA,False,Milwaukee Bucks
Billy Cunningham,cunnibi01,East,1972,NBA,False,Philadelphia 76ers
Dave DeBusschere,debusda01,East,1972,NBA,False,New York Knicks
Walt Frazier,fraziwa01,East,1972,NBA,False,Cleveland Cavaliers
John Havlicek,havlijo01,East,1972,NBA,False,Boston Celtics
Lou Hudson,hudsolo01,East,1972,NBA,False,Los Angeles Lakers
John Johnson,johnsjo01,East,1972,NBA,False,Seattle SuperSonics
Bob Kauffman,kauffbo01,East,1972,NBA,False,Atlanta Hawks
Jack Marin,marinja01,East,1972,NBA,False,Chicago Bulls
Wes Unseld,unselwe01,East,1972,NBA,False,Washington Bullets
Tom Van Arsdale,vanarto01,East,1972,NBA,False,Phoenix Suns
Jo Jo White,whitejo01,East,1972,NBA,False,Kansas City Kings
Kareem Abdul-Jabbar,abdulka01,West,1972,NBA,False,Los Angeles Lakers
Wilt Chamberlain,chambwi01,West,1972,NBA,False,Los Angeles Lakers
Gail Goodrich,goodrga01,West,1972,NBA,False,New Orleans Jazz
Connie Hawkins,hawkico01,West,1972,NBA,False,Atlanta Hawks
Elvin Hayes,hayesel01,West,1972,NBA,False,Houston Rockets
Spencer Haywood,haywosp01,West,1972,NBA,False,Washington Bullets
Bob Lanier,laniebo01,West,1972,NBA,False,Milwaukee Bucks
Bob Love,lovebo01,West,1972,NBA,False,
Oscar Robertson,roberos01,West,1972,NBA,False,Milwaukee Bucks
Cazzie Russell,russeca01,West,1972,NBA,False,Chicago Bulls
Paul Silas,silaspa01,West,1972,NBA,False,Seattle SuperSonics
Jimmy Walker,walkeji01,West,1972,NBA,False,Kansas City Kings
Jerry West,westje01,West,1972,NBA,False,Los Angeles Lakers
Sidney Wicks,wickssi01,West,1972,NBA,False,San Diego Clippers
Rick Barry,barryri01,East,1971,ABA,False,Houston Rockets
John Brisker,briskjo01,East,1971,ABA,False,Seattle SuperSonics
Joe Caldwell,caldwjo01,East,1971,ABA,False,Spirits of St. Louis
Mack Calvin,calvima01,East,1971,ABA,False,Cleveland Cavaliers
George Carter,cartege01,East,1971,ABA,False,Utah Stars
Dan Issel,isselda01,East,1971,ABA,False,Denver Nuggets
Neil Johnson,johnsne02,East,1971,ABA,False,Virginia Squires
Larry Jones,jonesla01,East,1971,ABA,False,Philadelphia 76ers
Mike Lewis,lewismi01,East,1971,ABA,False,Carolina Cougars
Bill Melchionni,melchbi01,East,1971,ABA,False,New York Nets
Cincy Powell,powelci01,East,1971,ABA,False,Virginia Squires
Charlie Scott,scottch01,East,1971,ABA,False,Denver Nuggets
Zelmo Beaty,beatyze01,West,1971,ABA,False,Los Angeles Lakers
Ron Boone,boonero01,West,1971,ABA,False,Utah Jazz
Roger Brown,brownro01,West,1971,ABA,False,
Glen Combs,combsgl01,West,1971,ABA,False,Virginia Squires
Mel Daniels,danieme01,West,1971,ABA,False,New York Nets
Donnie Freeman,freemdo01,West,1971,ABA,False,Los Angeles Lakers
Jimmy Jones,jonesji01,West,1971,ABA,False,Washington Bullets
Steve Jones,jonesst01,West,1971,ABA,False,Portland Trail Blazers
Julius Keye,keyeju01,West,1971,ABA,False,Memphis Sounds
Wendell Ladner,ladnewe01,West,1971,ABA,False,New York Nets
Bob Netolicky,netolbo01,West,1971,ABA,False,Indiana Pacers
Red Robbins,robbire01,West,1971,ABA,False,
Billy Cunningham,cunnibi01,East,1971,NBA,False,Philadelphia 76ers
Dave DeBusschere,debusda01,East,1971,NBA,False,New York Knicks
Walt Frazier,fraziwa01,East,1971,NBA,False,Cleveland Cavaliers
Johnny Green,greenjo01,East,1971,NBA,False,Kansas City-Omaha Kings
John Havlicek,havlijo01,East,1971,NBA,False,Boston Celtics
Lou Hudson,hudsolo01,East,1971,NBA,False,Los Angeles Lakers
Gus Johnson,johnsgu01,East,1971,NBA,False,Phoenix Suns
John Johnson,johnsjo01,East,1971,NBA,False,Seattle SuperSonics
Bob Kauffman,kauffbo01,East,1971,NBA,False,Atlanta Hawks
Earl Monroe,monroea01,East,1971,NBA,False,New York Knicks
Willis Reed,reedwi01,East,1971,NBA,False,New York Knicks
Wes Unseld,unselwe01,East,1971,NBA,False,Washington Bullets
Tom Van Arsdale,vanarto01,East,1971,NBA,False,Phoenix Suns
Jo Jo White,whitejo01,East,1971,NBA,False,Kansas City Kings
Kareem Abdul-Jabbar,abdulka01,West,1971,NBA,False,Los Angeles Lakers
Dave Bing,bingda01,West,1971,NBA,False,Boston Celtics
Wilt Chamberlain,chambwi01,West,1971,NBA,False,Los Angeles Lakers
Connie Hawkins,hawkico01,West,1971,NBA,False,Atlanta Hawks
Elvin Hayes,hayesel01,West,1971,NBA,False,Houston Rockets
Bob Love,lovebo01,West,1971,NBA,False,
Jerry Lucas,lucasje01,West,1971,NBA,False,New York Knicks
Jeff Mullins,mullije01,West,1971,NBA,False,Golden State Warriors
Geoff Petrie,petrige01,West,1971,NBA,False,Portland Trail Blazers
Oscar Robertson,roberos01,West,1971,NBA,False,Milwaukee Bucks
Dick Van Arsdale,vanardi01,West,1971,NBA,False,Phoenix Suns
Chet Walker,walkech01,West,1971,NBA,False,Chicago Bulls
Jerry West,westje01,West,1971,NBA,False,Los Angeles Lakers
Lenny Wilkens,wilkele01,West,1971,NBA,False,Portland Trail Blazers
Roger Brown,brownro01,East,1970,ABA,False,
Darel Carrier,carrida01,East,1970,ABA,False,Memphis Tams
Louie Dampier,dampilo01,East,1970,ABA,False,San Antonio Spurs
Mel Daniels,danieme01,East,1970,ABA,False,New York Nets
Donnie Freeman,freemdo01,East,1970,ABA,False,Los Angeles Lakers
Mike Lewis,lewismi01,East,1970,ABA,False,Carolina Cougars
Doug Moe,moedo01,East,1970,ABA,False,Virginia Squires
Gene Moore,moorege01,East,1970,ABA,False,Spirits of St. Louis
Bob Netolicky,netolbo01,East,1970,ABA,False,Indiana Pacers
Levern Tart,tartle01,East,1970,ABA,False,
Bob Verga,vergabo01,East,1970,ABA,False,Portland Trail Blazers
Charlie Williams,willich01,East,1970,ABA,False,
Rick Barry,barryri01,West,1970,ABA,False,Houston Rockets
John Beasley,beasljo01,West,1970,ABA,False,Utah Stars
Larry Brown,brownla01,West,1970,ABA,False,Denver Rockets
Glen Combs,combsgl01,West,1970,ABA,False,Virginia Squires
Warren Davis,daviswa02,West,1970,ABA,False,Memphis Tams
Gerald Govan,govange01,West,1970,ABA,True,Virginia Squires
Spencer Haywood,haywosp01,West,1970,ABA,False,Washington Bullets
Warren Jabali,jabalwa01,West,1970,ABA,False,San Diego Conquistadors
Jimmy Jones,jonesji01,West,1970,ABA,False,Washington Bullets
Larry Jones,jonesla01,West,1970,ABA,False,Philadelphia 76ers
Steve Jones,jonesst01,West,1970,ABA,False,Portland Trail Blazers
Cincy Powell,powelci01,West,1970,ABA,False,Virginia Squires
Red Robbins,robbire01,West,1970,ABA,True,
Kareem Abdul-Jabbar,abdulka01,East,1970,NBA,False,Los Angeles Lakers
Billy Cunningham,cunnibi01,East,1970,NBA,False,Philadelphia 76ers
Dave DeBusschere,debusda01,East,1970,NBA,False,New York Knicks
Walt Frazier,fraziwa01,East,1970,NBA,False,Cleveland Cavaliers
Hal Greer,greerha01,East,1970,NBA,False,Philadelphia 76ers
John Havlicek,havlijo01,East,1970,NBA,False,Boston Celtics
Gus Johnson,johnsgu01,East,1970,NBA,False,Phoenix Suns
Willis Reed,reedwi01,East,1970,NBA,False,New York Knicks
Oscar Robertson,roberos01,East,1970,NBA,False,Milwaukee Bucks
Flynn Robinson,robinfl01,East,1970,NBA,False,San Diego Conquistadors
Tom Van Arsdale,vanarto01,East,1970,NBA,False,Phoenix Suns
Jimmy Walker,walkeji01,East,1970,NBA,False,Kansas City Kings
Elgin Baylor,bayloel01,West,1970,NBA,False,Los Angeles Lakers
Bill Bridges,bridgbi01,West,1970,NBA,False,
Joe Caldwell,caldwjo01,West,1970,NBA,False,Spirits of St. Louis
Connie Hawkins,hawkico01,West,1970,NBA,False,Atlanta Hawks
Elvin Hayes,hayesel01,West,1970,NBA,False,Houston Rockets
Lou Hudson,hudsolo01,West,1970,NBA,False,Los Angeles Lakers
Jeff Mullins,mullije01,West,1970,NBA,False,Golden State Warriors
Bob Rule,rulebo01,West,1970,NBA,True,Milwaukee Bucks
Nate Thurmond,thurmna01,West,1970,NBA,True,Cleveland Cavaliers
Dick Van Arsdale,vanardi01,West,1970,NBA,False,Phoenix Suns
Chet Walker,walkech01,West,1970,NBA,False,Chicago Bulls
Jerry West,westje01,West,1970,NBA,False,Los Angeles Lakers
Lenny Wilkens,wilkele01,West,1970,NBA,False,Portland Trail Blazers
Darel Carrier,carrida01,East,1969,ABA,False,Memphis Tams
Louie Dampier,dampilo01,East,1969,ABA,False,San Antonio Spurs
Mel Daniels,danieme01,East,1969,ABA,False,New York Nets
Donnie Freeman,freemdo01,East,1969,ABA,False,Los Angeles Lakers
Connie Hawkins,hawkico01,East,1969,ABA,True,Atlanta Hawks
Art Heyman,heymaar01,East,1969,ABA,True,
Les Hunter,huntele01,East,1969,ABA,False,Memphis Tams
Goose Ligon,ligongo01,East,1969,ABA,False,Virginia Squires
Bob Netolicky,netolbo01,East,1969,ABA,False,Indiana Pacers
Walt Simon,simonwa01,East,1969,ABA,False,Kentucky Colonels
Skip Thoren,thoresk01,East,1969,ABA,False,Miami Floridians
Trooper Washington,washitr01,East,1969,ABA,False,New York Nets
Charlie Williams,willich01,East,1969,ABA,False,
Rick Barry,barryri01,West,1969,ABA,False,Houston Rockets
John Beasley,beasljo01,West,1969,ABA,False,Utah Stars
Byron Beck,beckby01,West,1969,ABA,False,Denver Nuggets
Larry Brown,brownla01,West,1969,ABA,False,Denver Rockets
Warren Davis,daviswa02,West,1969,ABA,False,Memphis Tams
Wayne Hightower,hightwa01,West,1969,ABA,False,Carolina Cougars
Merv Jackson,jacksme01,West,1969,ABA,False,Memphis Tams
Jimmy Jones,jonesji01,West,1969,ABA,False,Washington Bullets
Larry Jones,jonesla01,West,1969,ABA,False,Philadelphia 76ers
Doug Moe,moedo01,West,1969,ABA,False,Virginia Squires
Red Robbins,robbire01,West,1969,ABA,False,
Willie Somerset,somerwi01,West,1969,ABA,False,
Dave Bing,bingda01,East,1969,NBA,False,Boston Celtics
Billy Cunningham,cunnibi01,East,1969,NBA,False,Philadelphia 76ers
Hal Greer,greerha01,East,1969,NBA,False,Philadelphia 76ers
John Havlicek,havlijo01,East,1969,NBA,False,Boston Celtics
Gus Johnson,johnsgu01,East,1969,NBA,False,Phoenix Suns
Jerry Lucas,lucasje01,East,1969,NBA,False,New York Knicks
Jon McGlocklin,mcglojo01,East,1969,NBA,False,Milwaukee Bucks
Earl Monroe,monroea01,East,1969,NBA,False,New York Knicks
Willis Reed,reedwi01,East,1969,NBA,False,New York Knicks
Oscar Robertson,roberos01,East,1969,NBA,False,Milwaukee Bucks
Bill Russell,russebi01,East,1969,NBA,False,Boston Celtics
Wes Unseld,unselwe01,East,1969,NBA,False,Washington Bullets
Elgin Baylor,bayloel01,West,1969,NBA,False,Los Angeles Lakers
Joe Caldwell,caldwjo01,West,1969,NBA,False,Spirits of St. Louis
Wilt Chamberlain,chambwi01,West,1969,NBA,False,Los Angeles Lakers
Gail Goodrich,goodrga01,West,1969,NBA,True,New Orleans Jazz
Elvin Hayes,hayesel01,West,1969,NBA,False,Houston Rockets
Lou Hudson,hudsolo01,West,1969,NBA,False,Los Angeles Lakers
Don Kojis,kojisdo01,West,1969,NBA,False,Kansas City-Omaha Kings
Rudy LaRusso,larusru01,West,1969,NBA,False,San Francisco Warriors
Jeff Mullins,mullije01,West,1969,NBA,False,Golden State Warriors
Jerry Sloan,sloanje01,West,1969,NBA,False,Chicago Bulls
Dick Van Arsdale,vanardi01,West,1969,NBA,False,Phoenix Suns
Jerry West,westje01,West,1969,NBA,True,Los Angeles Lakers
Lenny Wilkens,wilkele01,West,1969,NBA,False,Portland Trail Blazers
Roger Brown,brownro01,East,1968,ABA,False,
Darel Carrier,carrida01,East,1968,ABA,False,Memphis Tams
Louie Dampier,dampilo01,East,1968,ABA,False,San Antonio Spurs
Mel Daniels,danieme01,East,1968,ABA,False,New York Nets
Donnie Freeman,freemdo01,East,1968,ABA,False,Los Angeles Lakers
Connie Hawkins,hawkico01,East,1968,ABA,False,Atlanta Hawks
Les Hunter,huntele01,East,1968,ABA,False,Memphis Tams
Tony Jackson,jacksto01,East,1968,ABA,False,
Freddie Lewis,lewisfr02,East,1968,ABA,False,Indiana Pacers
Randy Mahaffey,mahafra01,East,1968,ABA,False,Carolina Cougars
Bob Netolicky,netolbo01,East,1968,ABA,False,Indiana Pacers
Chico Vaughn,vaughch01,East,1968,ABA,False,Pittsburgh Pipers
John Beasley,beasljo01,West,1968,ABA,False,Utah Stars
Art Becker,beckear01,West,1968,ABA,False,
Larry Brown,brownla01,West,1968,ABA,False,Denver Rockets
Larry Bunce,buncela01,West,1968,ABA,False,
Cliff Hagan,hagancl01,West,1968,ABA,False,Dallas Chaparrals
Jimmy Jones,jonesji01,West,1968,ABA,False,Washington Bullets
Larry Jones,jonesla01,West,1968,ABA,False,Philadelphia 76ers
Dewitt Menyard,menyade01,West,1968,ABA,False,Houston Mavericks
Doug Moe,moedo01,West,1968,ABA,False,Virginia Squires
Red Robbins,robbire01,West,1968,ABA,False,
Levern Tart,tartle01,West,1968,ABA,False,
Bob Verga,vergabo01,West,1968,ABA,True,Portland Trail Blazers
Ben Warley,warlebe01,West,1968,ABA,False,Denver Rockets
Dick Barnett,barnedi01,East,1968,NBA,False,New York Knicks
Dave Bing,bingda01,East,1968,NBA,False,Boston Celtics
Wilt Chamberlain,chambwi01,East,1968,NBA,False,Los Angeles Lakers
Dave DeBusschere,debusda01,East,1968,NBA,False,New York Knicks
Hal Greer,greerha01,East,1968,NBA,False,Philadelphia 76ers
John Havlicek,havlijo01,East,1968,NBA,False,Boston Celtics
Gus Johnson,johnsgu01,East,1968,NBA,False,Phoenix Suns
Sam Jones,jonessa01,East,1968,NBA,False,Boston Celtics
Jerry Lucas,lucasje01,East,1968,NBA,False,New York Knicks
Willis Reed,reedwi01,East,1968,NBA,False,New York Knicks
Oscar Robertson,roberos01,East,1968,NBA,False,Milwaukee Bucks
Bill Russell,russebi01,East,1968,NBA,False,Boston Celtics
Walt Hazzard,abdulma01,West,1968,NBA,False,Seattle SuperSonics
Elgin Baylor,bayloel01,West,1968,NBA,False,Los Angeles Lakers
Zelmo Beaty,beatyze01,West,1968,NBA,False,Los Angeles Lakers
Bob Boozer,boozebo01,West,1968,NBA,False,Milwaukee Bucks
Bill Bridges,bridgbi01,West,1968,NBA,False,
Archie Clark,clarkar01,West,1968,NBA,False,Detroit Pistons
Jim King,kingji01,West,1968,NBA,False,Chicago Bulls
Don Kojis,kojisdo01,West,1968,NBA,False,Kansas City-Omaha Kings
Rudy LaRusso,larusru01,West,1968,NBA,False,San Francisco Warriors
Clyde Lee,leecl01,West,1968,NBA,True,Philadelphia 76ers
Nate Thurmond,thurmna01,West,1968,NBA,True,Cleveland Cavaliers
