Players,salary,today,year
Carmelo Anthony,2564753,3125642,2014
Dwight Howard,2564753,3125642,2014
Udonis Haslem,2564753,3125642,2014
Marc Gasol,2564753,3125642,2014
Jared Dudley,2564753,3125642,2014
Jose Juan Barea,2564753,3125642,2014
Jeff Green,2564753,3125642,2014
Grayson Allen,2545320,3101959,2014
Grant Williams,2498760,3045217,2014
Tyrese Maxey,2478840,3020941,2014
Chandler Hutchison,2443440,2977799,2014
Mfiondu Kabengele,2432353,2964287,2014
Darius Bazley,2399160,2923835,2014
Moritz Wagner,2383915,2905256,2014
Zeke Nnaji,2379840,2900290,2014
Aaron Holiday,2345640,2858611,2014
Bryn Forbes,2337145,2848258,2014
E'Twaun Moore,2331593,2841492,2014
Markieff Morris,2331593,2841492,2014
Reggie Jackson,2331593,2841492,2014
Hassan Whiteside,2320044,2827417,2014
Kent Bazemore,2320044,2827417,2014
Ty Jerome,2303040,2806695,2014
Mike Muscala,2283034,2782314,2014
Anfernee Simons,2252040,2744541,2014
Brad Wanamaker,2250000,2742055,2014
Luke Kornet,2250000,2742055,2014
Monta Ellis,2245400,2736449,2014
Nassir Little,2210640,2694088,2014
RJ Hampton,2193480,2673175,2014
Matthew Dellavedova,2174318,2649822,2014
Solomon Hill,2174318,2649822,2014
Edmond Sumner,2160000,2632373,2014
Anderson Varejao,2141713,2610087,2014
Dylan Windler,2137440,2604879,2014
Immanuel Quickley,2105520,2565979,2014
John Konchar,2100000,2559252,2014
Landry Shamet,2090040,2547113,2014
Jordan Poole,2063280,2514501,2014
Bol Bol,2058240,2508359,2014
Keldon Johnson,2048040,2495928,2014
Payton Pritchard,2035800,2481012,2014
Robert Williams,2029920,2473846,2014
Langston Galloway,2028594,2472230,2014
Bruno Caboclo,2028594,2472230,2014
Tyler Johnson,2028594,2472230,2014
Gary Clark,2018458,2459876,2014
Jacob Evans,2017320,2458490,2014
Spencer Hawes,2007058,2445984,2014
Dzanan Musa,2002800,2440795,2014
Kenrich Williams,2000000,2437382,2014
Theo Maledon,2000000,2437382,2014
Damyean Dotson,2000000,2437382,2014
Omari Spellman,1988280,2423099,2014
Quinn Cook,1981649,2415018,2014
Cameron Payne,1977011,2409366,2014
Mario Hezonja,1977011,2409366,2014
Udoka Azubuike,1977000,2409352,2014
Jaden McDaniels,1964760,2394436,2014
Malachi Flynn,1950600,2377179,2014
Desmond Bane,1936440,2359922,2014
Jontay Porter,1900000,2315513,2014
Raul Neto,1882867,2294633,2014
JaKarr Sampson,1882867,2294633,2014
Jahlil Okafor,1882867,2294633,2014
Larry Sanders,1865546,2273524,2014
Marquese Chriss,1824003,2222896,2014
David Nwaba,1824003,2222896,2014
Timothe Luwawu,1824003,2222896,2014
Georges Niang,1783557,2173605,2014
Rodions Kurucs,1780152,2169456,2014
Furkan Korkmaz,1762796,2148304,2014
Alfonzo McKinnie,1762796,2148304,2014
Damion Lee,1762796,2148304,2014
PJ Dozier,1762796,2148304,2014
Abdel Nader,1752950,2136305,2014
Semi Ojeleye,1752950,2136305,2014
DeAndre Bembry,1737145,2117043,2014
Frank Kaminsky,1737145,2117043,2014
Willy Hernangomez,1737145,2117043,2014
Thon Maker,1737145,2117043,2014
Monte Morris,1723707,2100666,2014
Kevin Porter,1717981,2093688,2014
Shake Milton,1701593,2073716,2014
Thanasis Antetokounmpo,1701593,2073716,2014
Brandon Goodwin,1701593,2073716,2014
Ignas Brazdeikis,1686315,2055097,2014
Torrey Craig,1678854,2046005,2014
Dwayne Bacon,1678854,2046005,2014
Wesley Iwundu,1678854,2046005,2014
Sterling Brown,1678854,2046005,2014
Isaac Bonga,1663861,2027733,2014
Gary Trent Jr,1663861,2027733,2014
Sviatoslav Mykhailiuk,1663861,2027733,2014
Mitchell Robinson,1663861,2027733,2014
Jarred Vanderbilt,1663861,2027733,2014
Kendrick Nunn,1663861,2027733,2014
Duncan Robinson,1663861,2027733,2014
Hamidou Diallo,1663861,2027733,2014
Jalen Brunson,1663861,2027733,2014
Devonte Graham,1663861,2027733,2014
Bruce Brown,1663861,2027733,2014
Drew Eubanks,1620564,1974967,2014
Harry Giles,1620564,1974967,2014
Josh Gray,1620564,1974967,2014
Wenyen Gabriel,1620564,1974967,2014
Isaiah Hartenstein,1620564,1974967,2014
Daniel Gafford,1517981,1849950,2014
Juwan Morgan,1517981,1849950,2014
Miye Oni,1517981,1849950,2014
Matt Thomas,1517981,1849950,2014
Chris Silva,1517981,1849950,2014
Terence Davis,1517981,1849950,2014
Justin James,1517981,1849950,2014
Isaiah Roby,1517981,1849950,2014
Luguentz Dort,1517981,1849950,2014
Admiral Schofield,1517981,1849950,2014
Jaylen Nowell,1517981,1849950,2014
Naz Reid,1517981,1849950,2014
KZ Okpala,1517981,1849950,2014
Talen Horton-Tucker,1517981,1849950,2014
Terance Mann,1517981,1849950,2014
Jalen Lecque,1517981,1849950,2014
Chris Clemons,1517981,1849950,2014
Mychal Mulder,1517981,1849950,2014
Alen Smailagic,1517981,1849950,2014
Eric Paschall,1517981,1849950,2014
Vlatko Cancar,1517981,1849950,2014
Dean Wade,1517981,1849950,2014
Javonte Green,1517981,1849950,2014
Jalen McDaniels,1517981,1849950,2014
Caleb Martin,1517981,1849950,2014
Cody Martin,1517981,1849950,2014
Nicolas Claxton,1517981,1849950,2014
Carsen Edwards,1517981,1849950,2014
Bruno Fernando,1517981,1849950,2014
Robert Woodard,1500000,1828037,2014
Damian Jones,1487284,1812540,2014
JR Smith,1456667,1775227,2014
Paul Watson,1445697,1761858,2014
Zylan Cheatham,1445697,1761858,2014
Kelan Martin,1445697,1761858,2014
DaQuan Jeffries,1445697,1761858,2014
Jae'Sean Tate,1445697,1761858,2014
Vernon Carey,1350000,1645233,2014
Xavier Tillman,1300000,1584298,2014
Tyrell Terry,1289846,1571924,2014
Oshae Brissett,1255493,1530058,2014
Moses Brown,1250000,1523364,2014
Sindarius Thornwell,1235889,1506167,2014
Ersan Ilyasova,1194542,1455778,2014
Glenn Robinson III,1165322,1420167,2014
Zhaire Smith,1068200,1301806,2014
Khyri Thomas,1061283,1293376,2014
Guerschon Yabusele,1039080,1266317,2014
Norvel Pelle,1014905,1236854,2014
Jahmi'us Ramsey,1000000,1218691,2014
Lamar Stevens,1000000,1218691,2014
Nick Richards,1000000,1218691,2014
Kyle Singler,999200,1217716,2014
Juan Toscano-Anderson,943963,1150399,2014
Shaquille Harrison,915048,1115160,2014
Chimezie Metu,910895,1110099,2014
Anthony Gill,898310,1094762,2014
Elijah Hughes,898310,1094762,2014
Tre Jones,898310,1094762,2014
CJ Elleby,898310,1094762,2014
Isaiah Joe,898310,1094762,2014
Sam Merrill,898310,1094762,2014
Jordan Nwora,898310,1094762,2014
Daniel Oturu,898310,1094762,2014
KJ Martin,898310,1094762,2014
Deividas Sirvydis,898310,1094762,2014
Iman Shumpert,803044,978662,2014
Theo Pinson,802182,977612,2014
Yuta Watanabe,737996,899389,2014
Tremont Waters,712278,868047,2014
Frank Jackson,699115,852004,2014
Rayjon Tucker,693755,845473,2014
Tyler Cook,693141,844724,2014
Garrison Mathews,688052,838523,2014
Cole Aldrich,685340,835217,2014
Shaun Livingston,666666,812460,2014
Gabe Vincent,660750,805250,2014
Tacko Fall,653924,796931,2014
Max Strus,647098,788612,2014
Alize Johnson,621587,757522,2014
Anthony Tolliver,614838,749297,2014
Paul Reed,609128,742339,2014
Tim Frazier,597463,728123,2014
Jordan Bell,592368,721913,2014
Amir Coffey,578842,705429,2014
Naji Marshall,538391,656132,2014
Kyle Guy,537888,655519,2014
Markus Howard,535294,652358,2014
Skylar Mays,532218,648609,2014
Mamadi Diakite,529341,645103,2014
Nathan Knight,522989,637362,2014
Jared Harper,520487,634313,2014
Saben Lee,516836,629863,2014
Jarrell Brantley,510586,622246,2014
Jordan McLaughlin,503760,613928,2014
Rondae Hollis-Jefferson,502957,612949,2014
Reggie Perry,489148,596120,2014
Trent Forrest,470690,573625,2014
Cassius Stanley,470690,573625,2014
Dakari Johnson,459414,559883,2014
Cassius Winston,449115,547332,2014
Jalen Harris,449115,547332,2014
Quinndary Weatherspoon,449115,547332,2014
Keita Bates-Diop,449115,547332,2014
Keljin Blevins,449115,547332,2014
Ty-Shon Alexander,449115,547332,2014
Josh Hall,449115,547332,2014
Jaylen Adams,449115,547332,2014
Sean McDermott,449115,547332,2014
Killian Tillie,449115,547332,2014
Kostas Antetokounmpo,449115,547332,2014
Devontae Cacok,449115,547332,2014
Jay Scrubb,449115,547332,2014
Nico Mannion,449115,547332,2014
Nate Hinton,449115,547332,2014
Tyler Bey,449115,547332,2014
Marques Bolden,449115,547332,2014
Adam Mokoka,449115,547332,2014
Devon Dotson,449115,547332,2014
Nate Darling,449115,547332,2014
Grant Riller,449115,547332,2014
Chris Chiozza,449115,547332,2014
Yogi Ferrell,444149,541280,2014
Noah Vonleh,427725,521264,2014
Mason Jones,424544,517387,2014
Brodric Thomas,412202,502346,2014
Andre Roberson,411639,501660,2014
Donta Hall,376276,458563,2014
Brian Bowen,375321,457400,2014
Anzejs Pasecniks,374297,456152,2014
Freddie Gillespie,363015,442403,2014
AJ Hammons,350087,426648,2014
Karim Mane,344557,419908,2014
Will Magnay,341481,416159,2014
Greg Whittington,332252,404912,2014
Raymond Spalding,289156,352391,2014
Chasson Randle,279927,341144,2014
Justin Patton,267623,326149,2014
Gary Payton II,249864,304507,2014
Mike James,237648,289619,2014
Charlie Brown,217844,265484,2014
Anthony Lamb,215330,262420,2014
Justin Robinson,198040,241349,2014
Axel Toupane,196872,239926,2014
Henry Ellenson,168983,205938,2014
Ashton Hagans,166111,202438,2014
Isaiah Thomas,159698,194622,2014
John Henson,158907,193658,2014
Armoni Brooks,135362,164964,2014
Jordan Bone,135350,164949,2014
Jaylen Hoard,129209,157465,2014
Justin Anderson,125000,152336,2014
Didi Louzada,123056,149967,2014
Amida Brimah,123056,149967,2014
Troy Williams,122741,149583,2014
James Nunnally,107674,131221,2014
Demetrius Jackson,92857,113164,2014
Dakota Mathias,86132,104968,2014
Malik Fitts,61528,74983,2014
Jeremiah Martin,58452,71234,2014
Jerian Grant,50000,60934,2014
Louis King,49222,59986,2014
Cameron Oliver,43070,52489,2014
Cam Reynolds,33299,40581,2014
Andrew White,25000,30467,2014
Tyler Hall,25000,30467,2014
Elijah Bryant,24611,29993,2014
Caleb Homesley,20000,24373,2014
Stephen Curry,43006362,52411485,2003
Russell Westbrook,41358814,50403633,2003
Chris Paul,41358814,50403633,2003
John Wall,41254920,50277018,2003
James Harden,41254920,50277018,2003
Kevin Durant,40108950,48880434,2003
LeBron James,39219566,47796549,2003
Paul George,35450412,43203114,2003
Klay Thompson,35361360,43094587,2003
Mike Conley,34502132,42047453,2003
Jimmy Butler,34379100,41897515,2003
Kawhi Leonard,34379100,41897515,2003
Kemba Walker,34379100,41897515,2003
Tobias Harris,34358850,41872836,2003
Blake Griffin,33900241,41313933,2003
Kyrie Irving,33722850,41097748,2003
Khris Middleton,33051724,40279853,2003
Anthony Davis,32742000,39902395,2003
Damian Lillard,31626953,38543497,2003
Kevin Love,31258256,38094169,2003
Pascal Siakam,30559200,37242235,2003
Ben Simmons,30559200,37242235,2003
Kyle Lowry,30500000,37170089,2003
Steven Adams,29592695,36064364,2003
Joel Embiid,29542010,36002595,2003
Andrew Wiggins,29542010,36002595,2003
Nikola Jokic,29542010,36002595,2003
Devin Booker,29467800,35912155,2003
Karl-Anthony Towns,29467800,35912155,2003
Kristaps Porzingis,29467800,35912155,2003
CJ McCollum,29354152,35773654,2003
Bradley Beal,28751774,35039541,2003
Andre Drummond,28751774,35039540,2003
D'Angelo Russell,28649250,34914596,2003
Gordon Hayward,28500000,34732706,2003
Otto Porter,28489239,34719592,2003
DeMar DeRozan,27739975,33806470,2003
Giannis Antetokounmpo,27528088,33548245,2003
Rudy Gobert,27525281,33544824,2003
Al Horford,27500000,33514014,2003
Brandon Ingram,27285000,33251996,2003
Jamal Murray,27285000,33251996,2003
Jrue Holiday,27026011,32936368,2003
Nikola Vucevic,26000000,31685977,2003
Jaylen Brown,25035118,30510084,2003
Buddy Hield,24931817,30384192,2003
Draymond Green,22246956,27112175,2003
Harrison Barnes,22215909,27074338,2003
Fred VanVleet,21250000,25897193,2003
Victor Oladipo,21000000,25592520,2003
Malcolm Brogdon,20700000,25226913,2003
Julius Randle,19845000,24184931,2003
Domantas Sabonis,19800000,24130090,2003
Gary Harris,19610714,23899409,2003
Zach LaVine,19500000,23764483,2003
Danilo Gallinari,19500000,23764483,2003
Jerami Grant,19050000,23216072,2003
Tim Hardaway Jr,18975000,23124670,2003
Terry Rozier,18900000,23033268,2003
Aaron Gordon,18136364,22102631,2003
Goran Dragic,18000000,21936446,2003
Myles Turner,18000000,21936446,2003
Bogdan Bogdanovic,18000000,21936446,2003
Clint Capela,18000000,21936446,2003
Bojan Bogdanovic,17850000,21753642,2003
LaMarcus Aldridge,17628340,21483506,2003
Gorgui Dieng,17587688,21433964,2003
Evan Fournier,17150000,20900558,2003
Ricky Rubio,17000000,20717754,2003
Eric Bledsoe,16875000,20565418,2003
Eric Gordon,16869267,20558431,2003
Caris LeVert,16203704,19747315,2003
Joe Harris,16071429,19586113,2003
James Johnson,16047100,19556463,2003
Dennis Schroeder,15500000,18889717,2003
Cody Zeller,15415730,18787018,2003
Danny Green,15365853,18726233,2003
Davis Bertans,15000000,18280371,2003
Andre Iguodala,15000000,18280371,2003
Jonas Valanciunas,15000000,18280371,2003
Marcus Morris,14883721,18138663,2003
Rudy Gay,14500000,17671026,2003
Kelly Oubre,14375000,17518689,2003
Dejounte Murray,14286000,17410226,2003
Will Barton,13723214,16724363,2003
Thaddeus Young,13545000,16507175,2003
Patrick Mills,13535714,16495858,2003
Terrence Ross,13500000,16452334,2003
Malik Beasley,13425895,16362023,2003
Patrick Beverley,13333333,16249218,2003
Christian Wood,13015874,15862334,2003
JJ Redick,13013700,15859684,2003
Justise Winslow,13000000,15842988,2003
Marcus Smart,12946428,15777701,2003
Jusuf Nurkic,12888889,15707578,2003
Kelly Olynyk,12819650,15623197,2003
Trevor Ariza,12800000,15599250,2003
Brook Lopez,12697675,15474547,2003
Dion Waiters,12650000,15416446,2003
Cory Joseph,12600000,15355512,2003
Markelle Fultz,12288697,14976129,2003
Taurean Prince,12250000,14928970,2003
Tony Snell,12178571,14841920,2003
Robert Covington,12138345,14792897,2003
Kentavious Caldwell-Pope,12073020,14713286,2003
TJ Warren,12000000,14624297,2003
Larry Nance Jr,11709091,14269769,2003
Nicolas Batum,11608231,14146851,2003
Jordan Clarkson,11500000,14014951,2003
Spencer Dinwiddie,11454048,13958950,2003
Dillon Brooks,11400000,13893082,2003
Dwight Powell,11080125,13503253,2003
Lonzo Ball,11003782,13410215,2003
Norman Powell,10865952,13242242,2003
Josh Richardson,10865952,13242242,2003
Jeremy Lamb,10500000,12796260,2003
DeAndre Jordan,10375678,12644750,2003
Joe Ingles,10363637,12630075,2003
Zion Williamson,10245480,12486078,2003
Paul Millsap,10100000,12308783,2003
Rodney Hood,10047450,12244741,2003
Deandre Ayton,10018200,12209094,2003
Tomas Satoransky,10000000,12186914,2003
Jayson Tatum,9897120,12061535,2003
Anthony Edwards,9757440,11891308,2003
Al-Farouq Aminu,9720900,11846777,2003
Dante Exum,9600000,11699437,2003
George Hill,9590602,11687984,2003
De'Anthony Melton,9571712,11664963,2003
Kyle Anderson,9505100,11583784,2003
Meyers Leonard,9400000,11455699,2003
Derrick Favors,9258000,11282645,2003
Derrick Jones,9258000,11282645,2003
Jae Crowder,9258000,11282645,2003
Montrezl Harrell,9258000,11282645,2003
Serge Ibaka,9258000,11282645,2003
Tristan Thompson,9258000,11282645,2003
Dario Saric,9250000,11272895,2003
Ja Morant,9166800,11171500,2003
Delon Wright,9000000,10968223,2003
Marvin Bagley,8963640,10923911,2003
Cedi Osman,8840580,10773939,2003
Tyus Jones,8817143,10745376,2003
James Wiseman,8730240,10639468,2003
Royce O'Neale,8500000,10358877,2003
Maxi Kleber,8475000,10328410,2003
Thomas Bryant,8333333,10155761,2003
RJ Barrett,8231760,10031975,2003
Jakob Poeltl,8101852,9873657,2003
De'Aaron Fox,8099627,9870946,2003
Luka Doncic,8049360,9809686,2003
Mason Plumlee,8000000,9749531,2003
Louis Williams,8000000,9749531,2003
PJ Tucker,7969537,9712406,2003
LaMelo Ball,7839960,9554492,2003
Seth Curry,7834449,9547776,2003
Derrick Rose,7682926,9363116,2003
Cristiano Felicio,7529020,9175552,2003
Rajon Rondo,7500000,9140185,2003
De'Andre Hunter,7422000,9045127,2003
Jonathan Isaac,7362565,8972695,2003
Doug McDermott,7333333,8937070,2003
Robin Lopez,7300000,8896447,2003
Jaren Jackson Jr,7257360,8844482,2003
JaMychal Green,7199760,8774285,2003
Nemanja Bjelica,7150000,8713643,2003
Patrick Williams,7068360,8614149,2003
Aron Baynes,7000000,8530840,2003
Darius Miller,7000000,8530840,2003
Ivica Zubac,7000000,8530840,2003
Jabari Parker,6930729,8446419,2003
Lauri Markkanen,6731508,8203631,2003
Darius Garland,6720720,8190484,2003
DJ Augustin,6666667,8124610,2003
Trae Young,6571800,8008996,2003
Chris Boucher,6500000,7921494,2003
Juan Hernangomez,6493000,7912963,2003
Joakim Noah,6431666,7838216,2003
Isaac Okoro,6400920,7800746,2003
Frank Ntilikina,6176578,7527342,2003
DeMarre Carroll,6119676,7457996,2003
Jarrett Culver,6104280,7439233,2003
Ishmael Smith,6000000,7312148,2003
Alec Burks,6000000,7312148,2003
Mo Bamba,5969040,7274418,2003
Onyeka Okongwu,5813640,7085033,2003
Justin Holiday,5720400,6971402,2003
Dennis Smith,5686677,6930304,2003
Avery Bradley,5635000,6867326,2003
Timofey Mozgov,5573333,6792173,2003
Coby White,5572680,6791377,2003
Trey Lyles,5500000,6702802,2003
Wendell Carter,5448840,6640454,2003
Zach Collins,5406255,6588556,2003
Malik Monk,5345687,6514743,2003
Killian Hayes,5307120,6467741,2003
Luke Kennard,5273826,6427166,2003
Ryan Anderson,5214583,6354967,2003
Donovan Mitchell,5195501,6331712,2003
Rodney McGruder,5192307,6327820,2003
Bam Adebayo,5115492,6234206,2003
Justin Jackson,5109637,6227070,2003
Jaxson Hayes,5105160,6221614,2003
Richaun Holmes,5005350,6099977,2003
Enes Kanter,5005350,6099977,2003
Mike Scott,5005350,6099977,2003
Ed Davis,5005350,6099977,2003
Nerlens Noel,5000000,6093457,2003
Luol Deng,5000000,6093457,2003
Daniel Theis,5000000,6093457,2003
Collin Sexton,4991880,6083561,2003
Pat Connaughton,4938273,6018231,2003
Obi Toppin,4862040,5925326,2003
Kevon Looney,4821429,5875834,2003
Elfrid Payton,4767000,5809502,2003
Josh Jackson,4767000,5809502,2003
Garrett Temple,4767000,5809502,2003
Kris Dunn,4767000,5809502,2003
Rui Hachimura,4692840,5719123,2003
Denzel Valentine,4642800,5658140,2003
Kevin Knox,4588680,5592185,2003
DJ Wilson,4548280,5542949,2003
Deni Avdija,4469160,5446527,2003
Cam Reddish,4458000,5432926,2003
TJ Leaf,4431423,5400536,2003
Mikal Bridges,4359000,5312276,2003
Jalen Smith,4245720,5174222,2003
Cameron Johnson,4235160,5161353,2003
Reggie Bullock,4200000,5118504,2003
JaVale McGee,4200000,5118504,2003
Shai Gilgeous-Alexander,4141320,5046991,2003
John Collins,4137302,5042094,2003
Willie Cauley-Stein,4100000,4996634,2003
Devin Vassell,4033440,4915518,2003
PJ Washington,4023600,4903526,2003
Patrick McCaw,4000000,4874765,2003
Dorian Finney-Smith,4000000,4874765,2003
Alex Len,3970648,4838994,2003
Terrance Ferguson,3944013,4806534,2003
Miles Bridges,3934320,4794722,2003
Austin Rivers,3929049,4788298,2003
Jevon Carter,3925000,4783363,2003
Jarrett Allen,3909902,4764964,2003
Nicolo Melli,3897436,4749771,2003
OG Anunoby,3872215,4719035,2003
Gabriel Deck,3870370,4716786,2003
Tyrese Haliburton,3831840,4669830,2003
Tyler Herro,3822240,4658131,2003
Patrick Patterson,3814771,4649028,2003
Stanley Johnson,3804150,4636085,2003
Jake Layman,3761085,4583602,2003
Jerome Robinson,3737520,4554883,2003
Danuel House,3717000,4529876,2003
Kira Lewis,3640200,4436280,2003
Romeo Langford,3631200,4425312,2003
Moe Harkless,3623000,4415319,2003
Bobby Portis,3623000,4415319,2003
Wesley Matthews,3623000,4415319,2003
Wayne Ellington,3564753,4344333,2003
Kyle Kuzma,3562178,4341195,2003
Michael Porter,3550800,4327329,2003
Tony Bradley,3542060,4316678,2003
Derrick White,3516284,4285265,2003
Luca Vildoza,3500000,4265420,2003
TJ McConnell,3500000,4265420,2003
Boban Marjanovic,3500000,4265420,2003
Bismack Biyombo,3500000,4265420,2003
Josh Hart,3491159,4254645,2003
Aaron Nesmith,3458400,4214722,2003
Sekou Doumbouya,3449400,4203754,2003
Dewayne Dedmon,3447478,4201411,2003
Troy Brown,3372840,4110451,2003
Jeff Teague,3372826,4110433,2003
James Ennis,3300000,4021681,2003
Michael Carter-Williams,3300000,4021681,2003
Cole Anthony,3285120,4003547,2003
Taj Gibson,3283684,4001797,2003
Facundo Campazzo,3200000,3899812,2003
Jon Leuer,3169348,3862457,2003
Chuma Okeke,3121080,3803633,2003
Isaiah Stewart,3121080,3803633,2003
Nickeil Alexander-Walker,3113160,3793981,2003
DeMarcus Cousins,3051832,3719241,2003
Donte DiVincenzo,3044160,3709891,2003
Khem Birch,3011499,3670087,2003
Trey Burke,3000000,3656074,2003
Ryan Arcidiacono,3000000,3656074,2003
Aleksej Pokusevski,2964840,3613225,2003
Goga Bitadze,2957520,3604304,2003
Lonnie Walker,2895720,3528989,2003
Ben McLemore,2893630,3526442,2003
Andrew Nicholson,2844429,3466481,2003
Luka Samanic,2824320,3441974,2003
Josh Green,2816760,3432761,2003
Kevin Huerter,2761920,3365928,2003
Marko Guduric,2750000,3351401,2003
Alex Caruso,2750000,3351401,2003
Matisse Thybulle,2711280,3304213,2003
Saddiq Bey,2689920,3278182,2003
Josh Okogie,2651040,3230799,2003
Vincent Poirier,2619207,3192005,2003
Brandon Clarke,2602920,3172156,2003
Precious Achiuwa,2582160,3146856,2003
Carmelo Anthony,2564753,3125642,2003
Dwight Howard,2564753,3125642,2003
Udonis Haslem,2564753,3125642,2003
Marc Gasol,2564753,3125642,2003
Jared Dudley,2564753,3125642,2003
Jose Juan Barea,2564753,3125642,2003
Jeff Green,2564753,3125642,2003
Grayson Allen,2545320,3101959,2003
Grant Williams,2498760,3045217,2003
Tyrese Maxey,2478840,3020941,2003
Chandler Hutchison,2443440,2977799,2003
Mfiondu Kabengele,2432353,2964287,2003
Darius Bazley,2399160,2923835,2003
Moritz Wagner,2383915,2905256,2003
Zeke Nnaji,2379840,2900290,2003
Aaron Holiday,2345640,2858611,2003
Bryn Forbes,2337145,2848258,2003
E'Twaun Moore,2331593,2841492,2003
Markieff Morris,2331593,2841492,2003
Reggie Jackson,2331593,2841492,2003
Hassan Whiteside,2320044,2827417,2003
Kent Bazemore,2320044,2827417,2003
Ty Jerome,2303040,2806695,2003
Mike Muscala,2283034,2782314,2003
Anfernee Simons,2252040,2744541,2003
Brad Wanamaker,2250000,2742055,2003
Luke Kornet,2250000,2742055,2003
Monta Ellis,2245400,2736449,2003
Nassir Little,2210640,2694088,2003
RJ Hampton,2193480,2673175,2003
Matthew Dellavedova,2174318,2649822,2003
Solomon Hill,2174318,2649822,2003
Edmond Sumner,2160000,2632373,2003
Anderson Varejao,2141713,2610087,2003
Dylan Windler,2137440,2604879,2003
Immanuel Quickley,2105520,2565979,2003
John Konchar,2100000,2559252,2003
Landry Shamet,2090040,2547113,2003
Jordan Poole,2063280,2514501,2003
Bol Bol,2058240,2508359,2003
Keldon Johnson,2048040,2495928,2003
Payton Pritchard,2035800,2481012,2003
Robert Williams,2029920,2473846,2003
Langston Galloway,2028594,2472230,2003
Bruno Caboclo,2028594,2472230,2003
Tyler Johnson,2028594,2472230,2003
Gary Clark,2018458,2459876,2003
Jacob Evans,2017320,2458490,2003
Spencer Hawes,2007058,2445984,2003
Dzanan Musa,2002800,2440795,2003
Kenrich Williams,2000000,2437382,2003
Theo Maledon,2000000,2437382,2003
Damyean Dotson,2000000,2437382,2003
Omari Spellman,1988280,2423099,2003
Quinn Cook,1981649,2415018,2003
Cameron Payne,1977011,2409366,2003
Mario Hezonja,1977011,2409366,2003
Udoka Azubuike,1977000,2409352,2003
Jaden McDaniels,1964760,2394436,2003
Malachi Flynn,1950600,2377179,2003
Desmond Bane,1936440,2359922,2003
Jontay Porter,1900000,2315513,2003
Raul Neto,1882867,2294633,2003
JaKarr Sampson,1882867,2294633,2003
Jahlil Okafor,1882867,2294633,2003
Larry Sanders,1865546,2273524,2003
Marquese Chriss,1824003,2222896,2003
David Nwaba,1824003,2222896,2003
Timothe Luwawu,1824003,2222896,2003
Georges Niang,1783557,2173605,2003
Rodions Kurucs,1780152,2169456,2003
Furkan Korkmaz,1762796,2148304,2003
Alfonzo McKinnie,1762796,2148304,2003
Damion Lee,1762796,2148304,2003
PJ Dozier,1762796,2148304,2003
Abdel Nader,1752950,2136305,2003
Semi Ojeleye,1752950,2136305,2003
DeAndre Bembry,1737145,2117043,2003
Frank Kaminsky,1737145,2117043,2003
Willy Hernangomez,1737145,2117043,2003
Thon Maker,1737145,2117043,2003
Monte Morris,1723707,2100666,2003
Kevin Porter,1717981,2093688,2003
Shake Milton,1701593,2073716,2003
Thanasis Antetokounmpo,1701593,2073716,2003
Brandon Goodwin,1701593,2073716,2003
Ignas Brazdeikis,1686315,2055097,2003
Torrey Craig,1678854,2046005,2003
Dwayne Bacon,1678854,2046005,2003
Wesley Iwundu,1678854,2046005,2003
Sterling Brown,1678854,2046005,2003
Isaac Bonga,1663861,2027733,2003
Gary Trent Jr,1663861,2027733,2003
Sviatoslav Mykhailiuk,1663861,2027733,2003
Mitchell Robinson,1663861,2027733,2003
Jarred Vanderbilt,1663861,2027733,2003
Kendrick Nunn,1663861,2027733,2003
Duncan Robinson,1663861,2027733,2003
Hamidou Diallo,1663861,2027733,2003
Jalen Brunson,1663861,2027733,2003
Devonte Graham,1663861,2027733,2003
Bruce Brown,1663861,2027733,2003
Drew Eubanks,1620564,1974967,2003
Harry Giles,1620564,1974967,2003
Josh Gray,1620564,1974967,2003
Wenyen Gabriel,1620564,1974967,2003
Isaiah Hartenstein,1620564,1974967,2003
Daniel Gafford,1517981,1849950,2003
Juwan Morgan,1517981,1849950,2003
Miye Oni,1517981,1849950,2003
Matt Thomas,1517981,1849950,2003
Chris Silva,1517981,1849950,2003
Terence Davis,1517981,1849950,2003
Justin James,1517981,1849950,2003
Isaiah Roby,1517981,1849950,2003
Luguentz Dort,1517981,1849950,2003
Admiral Schofield,1517981,1849950,2003
Jaylen Nowell,1517981,1849950,2003
Naz Reid,1517981,1849950,2003
KZ Okpala,1517981,1849950,2003
Talen Horton-Tucker,1517981,1849950,2003
Terance Mann,1517981,1849950,2003
Jalen Lecque,1517981,1849950,2003
Chris Clemons,1517981,1849950,2003
Mychal Mulder,1517981,1849950,2003
Alen Smailagic,1517981,1849950,2003
Eric Paschall,1517981,1849950,2003
Vlatko Cancar,1517981,1849950,2003
Dean Wade,1517981,1849950,2003
Javonte Green,1517981,1849950,2003
Jalen McDaniels,1517981,1849950,2003
Caleb Martin,1517981,1849950,2003
Cody Martin,1517981,1849950,2003
Nicolas Claxton,1517981,1849950,2003
Carsen Edwards,1517981,1849950,2003
Bruno Fernando,1517981,1849950,2003
Robert Woodard,1500000,1828037,2003
Damian Jones,1487284,1812540,2003
JR Smith,1456667,1775227,2003
Paul Watson,1445697,1761858,2003
Zylan Cheatham,1445697,1761858,2003
Kelan Martin,1445697,1761858,2003
DaQuan Jeffries,1445697,1761858,2003
